DateTime,TemperatureC,Group
5/10/2022 8:08,28.1,11_1_1_U
5/10/2022 8:38,28.1,11_1_1_U
5/10/2022 9:08,32.1,11_1_1_U
5/10/2022 9:38,33.1,11_1_1_U
5/10/2022 10:08,33.1,11_1_1_U
5/10/2022 10:38,28.6,11_1_1_U
5/10/2022 11:08,29.6,11_1_1_U
5/10/2022 11:38,26.6,11_1_1_U
5/10/2022 12:08,27.6,11_1_1_U
5/10/2022 12:38,28.6,11_1_1_U
5/10/2022 13:08,29.1,11_1_1_U
5/10/2022 13:38,29.6,11_1_1_U
5/10/2022 14:08,30.1,11_1_1_U
5/10/2022 14:38,28.6,11_1_1_U
5/10/2022 15:08,28.1,11_1_1_U
5/10/2022 15:38,28.1,11_1_1_U
5/10/2022 16:08,26.1,11_1_1_U
5/10/2022 16:38,25.1,11_1_1_U
5/10/2022 17:08,24.1,11_1_1_U
5/10/2022 17:38,23.1,11_1_1_U
5/10/2022 18:08,22.1,11_1_1_U
5/10/2022 18:38,21.1,11_1_1_U
5/10/2022 19:08,20.1,11_1_1_U
5/10/2022 19:38,19.1,11_1_1_U
5/10/2022 20:08,17.6,11_1_1_U
5/10/2022 20:38,16.6,11_1_1_U
5/10/2022 21:08,15.6,11_1_1_U
5/10/2022 21:38,15.6,11_1_1_U
5/10/2022 22:08,15.6,11_1_1_U
5/10/2022 22:38,14.6,11_1_1_U
5/10/2022 23:08,14.6,11_1_1_U
5/10/2022 23:38,14.1,11_1_1_U
5/11/2022 0:08,13.6,11_1_1_U
5/11/2022 0:38,13.6,11_1_1_U
5/11/2022 1:08,12.1,11_1_1_U
5/11/2022 1:38,11.1,11_1_1_U
5/11/2022 2:08,11.1,11_1_1_U
5/11/2022 2:38,10.6,11_1_1_U
5/11/2022 3:08,10.6,11_1_1_U
5/11/2022 3:38,10.6,11_1_1_U
5/11/2022 4:08,10.6,11_1_1_U
5/11/2022 4:38,10.1,11_1_1_U
5/11/2022 5:08,9.6,11_1_1_U
5/11/2022 5:38,9.1,11_1_1_U
5/11/2022 6:08,11.6,11_1_1_U
5/11/2022 6:38,15.1,11_1_1_U
5/11/2022 7:08,22.6,11_1_1_U
5/11/2022 7:38,23.1,11_1_1_U
5/11/2022 8:08,26.6,11_1_1_U
5/11/2022 8:38,29.6,11_1_1_U
5/11/2022 9:08,33.6,11_1_1_U
5/11/2022 9:38,34.6,11_1_1_U
5/11/2022 10:08,34.6,11_1_1_U
5/11/2022 10:38,31.1,11_1_1_U
5/11/2022 11:08,32.1,11_1_1_U
5/11/2022 11:38,29.1,11_1_1_U
5/11/2022 12:08,29.1,11_1_1_U
5/11/2022 12:38,31.6,11_1_1_U
5/11/2022 13:08,31.6,11_1_1_U
5/11/2022 13:38,32.1,11_1_1_U
5/11/2022 14:08,32.1,11_1_1_U
5/11/2022 14:38,30.6,11_1_1_U
5/11/2022 15:08,29.6,11_1_1_U
5/11/2022 15:38,29.6,11_1_1_U
5/11/2022 16:08,28.6,11_1_1_U
5/11/2022 16:38,27.6,11_1_1_U
5/11/2022 17:08,26.6,11_1_1_U
5/11/2022 17:38,26.1,11_1_1_U
5/11/2022 18:08,25.1,11_1_1_U
5/11/2022 18:38,24.1,11_1_1_U
5/11/2022 19:08,23.1,11_1_1_U
5/11/2022 19:38,21.6,11_1_1_U
5/11/2022 20:08,20.6,11_1_1_U
5/11/2022 20:38,20.1,11_1_1_U
5/11/2022 21:08,19.1,11_1_1_U
5/11/2022 21:38,18.1,11_1_1_U
5/11/2022 22:08,17.6,11_1_1_U
5/11/2022 22:38,17.1,11_1_1_U
5/11/2022 23:08,15.6,11_1_1_U
5/11/2022 23:38,15.1,11_1_1_U
5/12/2022 0:08,15.1,11_1_1_U
5/12/2022 0:38,14.1,11_1_1_U
5/12/2022 1:08,14.1,11_1_1_U
5/12/2022 1:38,13.1,11_1_1_U
5/12/2022 2:08,12.6,11_1_1_U
5/12/2022 2:38,12.6,11_1_1_U
5/12/2022 3:08,12.1,11_1_1_U
5/12/2022 3:38,11.1,11_1_1_U
5/12/2022 4:08,11.6,11_1_1_U
5/12/2022 4:38,11.1,11_1_1_U
5/12/2022 5:08,11.1,11_1_1_U
5/12/2022 5:38,11.1,11_1_1_U
5/12/2022 6:08,13.6,11_1_1_U
5/12/2022 6:38,16.6,11_1_1_U
5/12/2022 7:08,22.1,11_1_1_U
5/12/2022 7:38,23.1,11_1_1_U
5/12/2022 8:08,25.6,11_1_1_U
5/12/2022 8:38,30.1,11_1_1_U
5/12/2022 9:08,32.1,11_1_1_U
5/12/2022 9:38,35.1,11_1_1_U
5/12/2022 10:08,36.6,11_1_1_U
5/12/2022 10:38,33.6,11_1_1_U
5/12/2022 11:08,33.6,11_1_1_U
5/12/2022 11:38,33.1,11_1_1_U
5/12/2022 12:08,33.1,11_1_1_U
5/12/2022 12:38,34.6,11_1_1_U
5/12/2022 13:08,34.1,11_1_1_U
5/12/2022 13:38,35.1,11_1_1_U
5/12/2022 14:08,35.1,11_1_1_U
5/12/2022 14:38,33.6,11_1_1_U
5/12/2022 15:08,33.1,11_1_1_U
5/12/2022 15:38,33.1,11_1_1_U
5/12/2022 16:08,31.6,11_1_1_U
5/12/2022 16:38,30.6,11_1_1_U
5/12/2022 17:08,29.6,11_1_1_U
5/12/2022 17:38,28.6,11_1_1_U
5/12/2022 18:08,27.1,11_1_1_U
5/12/2022 18:38,26.1,11_1_1_U
5/12/2022 19:08,24.6,11_1_1_U
5/12/2022 19:38,23.1,11_1_1_U
5/12/2022 20:08,22.6,11_1_1_U
5/12/2022 20:38,21.6,11_1_1_U
5/12/2022 21:08,21.1,11_1_1_U
5/12/2022 21:38,21.6,11_1_1_U
5/12/2022 22:08,21.1,11_1_1_U
5/12/2022 22:38,21.1,11_1_1_U
5/12/2022 23:08,21.1,11_1_1_U
5/12/2022 23:38,20.1,11_1_1_U
5/13/2022 0:08,20.1,11_1_1_U
5/13/2022 0:38,20.1,11_1_1_U
5/13/2022 1:08,20.1,11_1_1_U
5/13/2022 1:38,20.1,11_1_1_U
5/13/2022 2:08,19.6,11_1_1_U
5/13/2022 2:38,19.1,11_1_1_U
5/13/2022 3:08,19.1,11_1_1_U
5/13/2022 3:38,18.6,11_1_1_U
5/13/2022 4:08,18.1,11_1_1_U
5/13/2022 4:38,18.1,11_1_1_U
5/13/2022 5:08,18.1,11_1_1_U
5/13/2022 5:38,18.6,11_1_1_U
5/13/2022 6:08,19.6,11_1_1_U
5/13/2022 6:38,21.1,11_1_1_U
5/13/2022 7:08,25.6,11_1_1_U
5/13/2022 7:38,26.1,11_1_1_U
5/13/2022 8:08,28.1,11_1_1_U
5/13/2022 8:38,32.1,11_1_1_U
5/13/2022 9:08,34.1,11_1_1_U
5/13/2022 9:38,36.6,11_1_1_U
5/13/2022 10:08,37.6,11_1_1_U
5/13/2022 10:38,34.1,11_1_1_U
5/13/2022 11:08,33.1,11_1_1_U
5/13/2022 11:38,32.6,11_1_1_U
5/13/2022 12:08,32.6,11_1_1_U
5/13/2022 12:38,34.1,11_1_1_U
5/13/2022 13:08,34.1,11_1_1_U
5/13/2022 13:38,34.1,11_1_1_U
5/13/2022 14:08,34.6,11_1_1_U
5/13/2022 14:38,33.1,11_1_1_U
5/13/2022 15:08,32.6,11_1_1_U
5/13/2022 15:38,32.6,11_1_1_U
5/13/2022 16:08,31.6,11_1_1_U
5/13/2022 16:38,30.6,11_1_1_U
5/13/2022 17:08,29.6,11_1_1_U
5/13/2022 17:38,28.6,11_1_1_U
5/13/2022 18:08,27.1,11_1_1_U
5/13/2022 18:38,26.1,11_1_1_U
5/13/2022 19:08,25.6,11_1_1_U
5/13/2022 19:38,24.6,11_1_1_U
5/13/2022 20:08,23.6,11_1_1_U
5/13/2022 20:38,23.1,11_1_1_U
5/13/2022 21:08,23.1,11_1_1_U
5/13/2022 21:38,22.6,11_1_1_U
5/13/2022 22:08,22.6,11_1_1_U
5/13/2022 22:38,22.6,11_1_1_U
5/13/2022 23:08,22.6,11_1_1_U
5/13/2022 23:38,22.1,11_1_1_U
5/14/2022 0:08,21.6,11_1_1_U
5/14/2022 0:38,21.1,11_1_1_U
5/14/2022 1:08,21.1,11_1_1_U
5/14/2022 1:38,20.6,11_1_1_U
5/14/2022 2:08,20.1,11_1_1_U
5/14/2022 2:38,20.1,11_1_1_U
5/14/2022 3:08,19.6,11_1_1_U
5/14/2022 3:38,19.6,11_1_1_U
5/14/2022 4:08,19.1,11_1_1_U
5/14/2022 4:38,18.6,11_1_1_U
5/14/2022 5:08,18.6,11_1_1_U
5/14/2022 5:38,19.1,11_1_1_U
5/14/2022 6:08,21.6,11_1_1_U
5/14/2022 6:38,25.1,11_1_1_U
5/14/2022 7:08,27.1,11_1_1_U
5/14/2022 7:38,26.1,11_1_1_U
5/14/2022 8:08,27.6,11_1_1_U
5/14/2022 8:38,30.6,11_1_1_U
5/14/2022 9:08,33.6,11_1_1_U
5/14/2022 9:38,35.6,11_1_1_U
5/14/2022 10:08,37.6,11_1_1_U
5/14/2022 10:38,32.6,11_1_1_U
5/14/2022 11:08,30.6,11_1_1_U
5/14/2022 11:38,32.1,11_1_1_U
5/14/2022 12:08,32.6,11_1_1_U
5/14/2022 12:38,33.1,11_1_1_U
5/14/2022 13:08,33.6,11_1_1_U
5/14/2022 13:38,34.1,11_1_1_U
5/14/2022 14:08,34.1,11_1_1_U
5/14/2022 14:38,32.1,11_1_1_U
5/14/2022 15:08,32.6,11_1_1_U
5/14/2022 15:38,32.1,11_1_1_U
5/14/2022 16:08,31.1,11_1_1_U
5/14/2022 16:38,30.6,11_1_1_U
5/14/2022 17:08,29.6,11_1_1_U
5/14/2022 17:38,29.1,11_1_1_U
5/14/2022 18:08,28.6,11_1_1_U
5/14/2022 18:38,26.6,11_1_1_U
5/14/2022 19:08,25.1,11_1_1_U
5/14/2022 19:38,24.1,11_1_1_U
5/14/2022 20:08,23.1,11_1_1_U
5/14/2022 20:38,23.1,11_1_1_U
5/14/2022 21:08,20.1,11_1_1_U
5/14/2022 21:38,19.6,11_1_1_U
5/14/2022 22:08,19.1,11_1_1_U
5/14/2022 22:38,19.1,11_1_1_U
5/14/2022 23:08,19.1,11_1_1_U
5/14/2022 23:38,18.6,11_1_1_U
5/15/2022 0:08,18.6,11_1_1_U
5/15/2022 0:38,18.1,11_1_1_U
5/15/2022 1:08,18.1,11_1_1_U
5/15/2022 1:38,18.6,11_1_1_U
5/15/2022 2:08,18.6,11_1_1_U
5/15/2022 2:38,18.6,11_1_1_U
5/15/2022 3:08,18.1,11_1_1_U
5/15/2022 3:38,18.6,11_1_1_U
5/15/2022 4:08,18.6,11_1_1_U
5/15/2022 4:38,18.1,11_1_1_U
5/15/2022 5:08,18.6,11_1_1_U
5/15/2022 5:38,18.6,11_1_1_U
5/15/2022 6:08,18.6,11_1_1_U
5/15/2022 6:38,18.6,11_1_1_U
5/15/2022 7:08,19.1,11_1_1_U
5/15/2022 7:38,19.1,11_1_1_U
5/15/2022 8:08,18.6,11_1_1_U
5/15/2022 8:38,18.6,11_1_1_U
5/15/2022 9:08,18.6,11_1_1_U
5/15/2022 9:38,18.6,11_1_1_U
5/15/2022 10:08,19.1,11_1_1_U
5/15/2022 10:38,20.1,11_1_1_U
5/15/2022 11:08,20.1,11_1_1_U
5/15/2022 11:38,21.1,11_1_1_U
5/15/2022 12:08,22.1,11_1_1_U
5/15/2022 12:38,24.1,11_1_1_U
5/15/2022 13:08,23.6,11_1_1_U
5/15/2022 13:38,23.6,11_1_1_U
5/15/2022 14:08,23.1,11_1_1_U
5/15/2022 14:38,23.1,11_1_1_U
5/15/2022 15:08,22.1,11_1_1_U
5/15/2022 15:38,21.1,11_1_1_U
5/15/2022 16:08,20.6,11_1_1_U
5/15/2022 16:38,20.6,11_1_1_U
5/15/2022 17:08,20.1,11_1_1_U
5/15/2022 17:38,20.6,11_1_1_U
5/15/2022 18:08,20.1,11_1_1_U
5/15/2022 18:38,19.6,11_1_1_U
5/15/2022 19:08,19.6,11_1_1_U
5/15/2022 19:38,19.1,11_1_1_U
5/15/2022 20:08,19.1,11_1_1_U
5/15/2022 20:38,18.6,11_1_1_U
5/15/2022 21:08,18.6,11_1_1_U
5/15/2022 21:38,18.1,11_1_1_U
5/15/2022 22:08,18.1,11_1_1_U
5/15/2022 22:38,17.6,11_1_1_U
5/15/2022 23:08,17.1,11_1_1_U
5/15/2022 23:38,17.1,11_1_1_U
5/16/2022 0:08,16.6,11_1_1_U
5/16/2022 0:38,16.6,11_1_1_U
5/16/2022 1:08,16.6,11_1_1_U
5/16/2022 1:38,16.1,11_1_1_U
5/16/2022 2:08,16.1,11_1_1_U
5/16/2022 2:38,16.1,11_1_1_U
5/16/2022 3:08,16.1,11_1_1_U
5/16/2022 3:38,15.6,11_1_1_U
5/16/2022 4:08,15.1,11_1_1_U
5/16/2022 4:38,15.1,11_1_1_U
5/16/2022 5:08,14.6,11_1_1_U
5/16/2022 5:38,15.1,11_1_1_U
5/16/2022 6:08,15.6,11_1_1_U
5/16/2022 6:38,17.1,11_1_1_U
5/16/2022 7:08,17.6,11_1_1_U
5/16/2022 7:38,19.6,11_1_1_U
5/16/2022 8:08,21.1,11_1_1_U
5/16/2022 8:38,24.6,11_1_1_U
5/16/2022 9:08,27.1,11_1_1_U
5/16/2022 9:38,31.1,11_1_1_U
5/16/2022 10:08,29.6,11_1_1_U
5/16/2022 10:38,28.1,11_1_1_U
5/16/2022 11:08,27.6,11_1_1_U
5/16/2022 11:38,27.6,11_1_1_U
5/16/2022 12:08,28.6,11_1_1_U
5/16/2022 12:38,29.1,11_1_1_U
5/16/2022 13:08,27.6,11_1_1_U
5/16/2022 13:38,28.6,11_1_1_U
5/16/2022 14:08,27.1,11_1_1_U
5/16/2022 14:38,21.1,11_1_1_U
5/16/2022 15:08,19.6,11_1_1_U
5/16/2022 15:38,19.6,11_1_1_U
5/16/2022 16:08,18.6,11_1_1_U
5/16/2022 16:38,18.1,11_1_1_U
5/16/2022 17:08,18.1,11_1_1_U
5/16/2022 17:38,16.6,11_1_1_U
5/16/2022 18:08,16.1,11_1_1_U
5/16/2022 18:38,16.1,11_1_1_U
5/16/2022 19:08,16.1,11_1_1_U
5/16/2022 19:38,16.1,11_1_1_U
5/16/2022 20:08,15.6,11_1_1_U
5/16/2022 20:38,16.1,11_1_1_U
5/16/2022 21:08,16.1,11_1_1_U
5/16/2022 21:38,16.1,11_1_1_U
5/16/2022 22:08,15.6,11_1_1_U
5/16/2022 22:38,15.6,11_1_1_U
5/16/2022 23:08,15.1,11_1_1_U
5/16/2022 23:38,14.6,11_1_1_U
5/17/2022 0:08,13.1,11_1_1_U
5/17/2022 0:38,12.6,11_1_1_U
5/17/2022 1:08,12.1,11_1_1_U
5/17/2022 1:38,12.1,11_1_1_U
5/17/2022 2:08,11.6,11_1_1_U
5/17/2022 2:38,11.1,11_1_1_U
5/17/2022 3:08,10.6,11_1_1_U
5/17/2022 3:38,10.6,11_1_1_U
5/17/2022 4:08,10.1,11_1_1_U
5/17/2022 4:38,10.1,11_1_1_U
5/17/2022 5:08,10.1,11_1_1_U
5/17/2022 5:38,10.1,11_1_1_U
5/17/2022 6:08,10.6,11_1_1_U
5/17/2022 6:38,11.6,11_1_1_U
5/17/2022 7:08,12.1,11_1_1_U
5/17/2022 7:38,12.6,11_1_1_U
5/17/2022 8:08,14.6,11_1_1_U
5/17/2022 8:38,16.6,11_1_1_U
5/17/2022 9:08,18.6,11_1_1_U
5/17/2022 9:38,16.1,11_1_1_U
5/17/2022 10:08,15.1,11_1_1_U
5/17/2022 10:38,14.1,11_1_1_U
5/17/2022 11:08,13.6,11_1_1_U
5/17/2022 11:38,12.6,11_1_1_U
5/17/2022 12:08,12.1,11_1_1_U
5/17/2022 12:38,11.6,11_1_1_U
5/17/2022 13:08,11.1,11_1_1_U
5/17/2022 13:38,11.6,11_1_1_U
5/17/2022 14:08,11.1,11_1_1_U
5/17/2022 14:38,11.1,11_1_1_U
5/17/2022 15:08,10.6,11_1_1_U
5/17/2022 15:38,10.6,11_1_1_U
5/17/2022 16:08,10.6,11_1_1_U
5/17/2022 16:38,10.6,11_1_1_U
5/17/2022 17:08,11.1,11_1_1_U
5/17/2022 17:38,11.1,11_1_1_U
5/17/2022 18:08,10.6,11_1_1_U
5/17/2022 18:38,10.6,11_1_1_U
5/17/2022 19:08,10.6,11_1_1_U
5/17/2022 19:38,10.6,11_1_1_U
5/17/2022 20:08,10.6,11_1_1_U
5/17/2022 20:38,10.1,11_1_1_U
5/17/2022 21:08,9.6,11_1_1_U
5/17/2022 21:38,9.1,11_1_1_U
5/17/2022 22:08,9.1,11_1_1_U
5/17/2022 22:38,9.1,11_1_1_U
5/17/2022 23:08,8.6,11_1_1_U
5/17/2022 23:38,8.1,11_1_1_U
5/18/2022 0:08,7.6,11_1_1_U
5/18/2022 0:38,7.1,11_1_1_U
5/18/2022 1:08,7.1,11_1_1_U
5/18/2022 1:38,7.1,11_1_1_U
5/18/2022 2:08,7.1,11_1_1_U
5/18/2022 2:38,7.1,11_1_1_U
5/18/2022 3:08,7.1,11_1_1_U
5/18/2022 3:38,6.6,11_1_1_U
5/18/2022 4:08,6.6,11_1_1_U
5/18/2022 4:38,6.1,11_1_1_U
5/18/2022 5:08,6.1,11_1_1_U
5/18/2022 5:38,6.1,11_1_1_U
5/18/2022 6:08,7.1,11_1_1_U
5/18/2022 6:38,10.1,11_1_1_U
5/18/2022 7:08,8.6,11_1_1_U
5/18/2022 7:38,9.1,11_1_1_U
5/18/2022 8:08,10.1,11_1_1_U
5/18/2022 8:38,12.1,11_1_1_U
5/18/2022 9:08,15.1,11_1_1_U
5/18/2022 9:38,17.6,11_1_1_U
5/18/2022 10:08,18.6,11_1_1_U
5/18/2022 10:38,15.6,11_1_1_U
5/18/2022 11:08,15.1,11_1_1_U
5/18/2022 11:38,15.1,11_1_1_U
5/18/2022 12:08,15.6,11_1_1_U
5/18/2022 12:38,16.6,11_1_1_U
5/18/2022 13:08,16.1,11_1_1_U
5/18/2022 13:38,17.1,11_1_1_U
5/18/2022 14:08,17.6,11_1_1_U
5/18/2022 14:38,17.6,11_1_1_U
5/18/2022 15:08,17.1,11_1_1_U
5/18/2022 15:38,17.1,11_1_1_U
5/18/2022 16:08,16.1,11_1_1_U
5/18/2022 16:38,16.1,11_1_1_U
5/18/2022 17:08,15.6,11_1_1_U
5/18/2022 17:38,15.1,11_1_1_U
5/18/2022 18:08,14.1,11_1_1_U
5/18/2022 18:38,13.6,11_1_1_U
5/18/2022 19:08,12.6,11_1_1_U
5/18/2022 19:38,12.1,11_1_1_U
5/18/2022 20:08,10.6,11_1_1_U
5/18/2022 20:38,10.1,11_1_1_U
5/18/2022 21:08,9.6,11_1_1_U
5/18/2022 21:38,9.1,11_1_1_U
5/18/2022 22:08,8.1,11_1_1_U
5/18/2022 22:38,8.1,11_1_1_U
5/18/2022 23:08,7.6,11_1_1_U
5/18/2022 23:38,7.6,11_1_1_U
5/19/2022 0:08,7.1,11_1_1_U
5/19/2022 0:38,6.6,11_1_1_U
5/19/2022 1:08,6.1,11_1_1_U
5/19/2022 1:38,5.6,11_1_1_U
5/19/2022 2:08,5.6,11_1_1_U
5/19/2022 2:38,5.6,11_1_1_U
5/19/2022 3:08,5.6,11_1_1_U
5/19/2022 3:38,5.1,11_1_1_U
5/19/2022 4:08,5.1,11_1_1_U
5/19/2022 4:38,5.6,11_1_1_U
5/19/2022 5:08,6.1,11_1_1_U
5/19/2022 5:38,6.6,11_1_1_U
5/19/2022 6:08,6.6,11_1_1_U
5/19/2022 6:38,7.1,11_1_1_U
5/19/2022 7:08,7.6,11_1_1_U
5/19/2022 7:38,8.1,11_1_1_U
5/19/2022 8:08,8.6,11_1_1_U
5/19/2022 8:38,10.1,11_1_1_U
5/19/2022 9:08,11.6,11_1_1_U
5/19/2022 9:38,12.1,11_1_1_U
5/19/2022 10:08,12.6,11_1_1_U
5/19/2022 10:38,10.6,11_1_1_U
5/19/2022 11:08,9.6,11_1_1_U
5/19/2022 11:38,9.6,11_1_1_U
5/19/2022 12:08,9.1,11_1_1_U
5/19/2022 12:38,9.1,11_1_1_U
5/19/2022 13:08,10.6,11_1_1_U
5/19/2022 13:38,10.6,11_1_1_U
5/19/2022 14:08,11.1,11_1_1_U
5/19/2022 14:38,11.1,11_1_1_U
5/19/2022 15:08,11.1,11_1_1_U
5/19/2022 15:38,11.1,11_1_1_U
5/19/2022 16:08,11.1,11_1_1_U
5/19/2022 16:38,11.1,11_1_1_U
5/19/2022 17:08,10.6,11_1_1_U
5/19/2022 17:38,10.6,11_1_1_U
5/19/2022 18:08,10.6,11_1_1_U
5/19/2022 18:38,10.6,11_1_1_U
5/19/2022 19:08,11.1,11_1_1_U
5/19/2022 19:38,10.6,11_1_1_U
5/19/2022 20:08,10.6,11_1_1_U
5/19/2022 20:38,10.6,11_1_1_U
5/19/2022 21:08,10.6,11_1_1_U
5/19/2022 21:38,10.6,11_1_1_U
5/19/2022 22:08,10.6,11_1_1_U
5/19/2022 22:38,10.6,11_1_1_U
5/19/2022 23:08,10.6,11_1_1_U
5/19/2022 23:38,10.6,11_1_1_U
5/20/2022 0:08,10.6,11_1_1_U
5/20/2022 0:38,10.6,11_1_1_U
5/20/2022 1:08,10.1,11_1_1_U
5/20/2022 1:38,10.1,11_1_1_U
5/20/2022 2:08,9.6,11_1_1_U
5/20/2022 2:38,9.6,11_1_1_U
5/20/2022 3:08,9.1,11_1_1_U
5/20/2022 3:38,9.1,11_1_1_U
5/20/2022 4:08,8.6,11_1_1_U
5/20/2022 4:38,8.6,11_1_1_U
5/20/2022 5:08,8.6,11_1_1_U
5/20/2022 5:38,9.1,11_1_1_U
5/20/2022 6:08,9.6,11_1_1_U
5/20/2022 6:38,10.6,11_1_1_U
5/20/2022 7:08,11.6,11_1_1_U
5/20/2022 7:38,13.1,11_1_1_U
5/20/2022 8:08,14.6,11_1_1_U
5/20/2022 8:38,16.1,11_1_1_U
5/20/2022 9:08,18.1,11_1_1_U
5/20/2022 9:38,18.1,11_1_1_U
5/20/2022 10:08,23.1,11_1_1_U
5/20/2022 10:38,21.1,11_1_1_U
5/20/2022 11:08,20.6,11_1_1_U
5/20/2022 11:38,21.6,11_1_1_U
5/20/2022 12:08,22.6,11_1_1_U
5/20/2022 12:38,24.1,11_1_1_U
5/20/2022 13:08,24.6,11_1_1_U
5/20/2022 13:38,26.1,11_1_1_U
5/20/2022 14:08,26.6,11_1_1_U
5/20/2022 14:38,26.6,11_1_1_U
5/20/2022 15:08,25.6,11_1_1_U
5/20/2022 15:38,26.1,11_1_1_U
5/20/2022 16:08,23.6,11_1_1_U
5/20/2022 16:38,22.6,11_1_1_U
5/20/2022 17:08,22.1,11_1_1_U
5/20/2022 17:38,22.1,11_1_1_U
5/20/2022 18:08,22.1,11_1_1_U
5/20/2022 18:38,21.6,11_1_1_U
5/20/2022 19:08,20.6,11_1_1_U
5/20/2022 19:38,20.6,11_1_1_U
5/20/2022 20:08,20.6,11_1_1_U
5/20/2022 20:38,20.1,11_1_1_U
5/20/2022 21:08,19.6,11_1_1_U
5/20/2022 21:38,19.6,11_1_1_U
5/20/2022 22:08,19.1,11_1_1_U
5/20/2022 22:38,18.6,11_1_1_U
5/20/2022 23:08,18.6,11_1_1_U
5/20/2022 23:38,18.1,11_1_1_U
5/21/2022 0:08,18.6,11_1_1_U
5/21/2022 0:38,18.6,11_1_1_U
5/21/2022 1:08,18.1,11_1_1_U
5/21/2022 1:38,18.1,11_1_1_U
5/21/2022 2:08,17.6,11_1_1_U
5/21/2022 2:38,17.6,11_1_1_U
5/21/2022 3:08,17.6,11_1_1_U
5/21/2022 3:38,17.6,11_1_1_U
5/21/2022 4:08,18.1,11_1_1_U
5/21/2022 4:38,17.6,11_1_1_U
5/21/2022 5:08,18.1,11_1_1_U
5/21/2022 5:38,18.1,11_1_1_U
5/21/2022 6:08,18.6,11_1_1_U
5/21/2022 6:38,19.1,11_1_1_U
5/21/2022 7:08,19.1,11_1_1_U
5/21/2022 7:38,20.1,11_1_1_U
5/21/2022 8:08,20.6,11_1_1_U
5/21/2022 8:38,21.1,11_1_1_U
5/21/2022 9:08,22.1,11_1_1_U
5/21/2022 9:38,25.6,11_1_1_U
5/21/2022 10:08,29.6,11_1_1_U
5/21/2022 10:38,28.6,11_1_1_U
5/21/2022 11:08,29.1,11_1_1_U
5/21/2022 11:38,29.6,11_1_1_U
5/21/2022 12:08,30.6,11_1_1_U
5/21/2022 12:38,31.1,11_1_1_U
5/21/2022 13:08,31.6,11_1_1_U
5/21/2022 13:38,31.6,11_1_1_U
5/21/2022 14:08,29.6,11_1_1_U
5/21/2022 14:38,29.6,11_1_1_U
5/21/2022 15:08,30.1,11_1_1_U
5/21/2022 15:38,29.6,11_1_1_U
5/21/2022 16:08,29.1,11_1_1_U
5/21/2022 16:38,27.6,11_1_1_U
5/21/2022 17:08,24.6,11_1_1_U
5/21/2022 17:38,21.1,11_1_1_U
5/21/2022 18:08,20.6,11_1_1_U
5/21/2022 18:38,21.1,11_1_1_U
5/21/2022 19:08,21.1,11_1_1_U
5/21/2022 19:38,21.1,11_1_1_U
5/21/2022 20:08,21.1,11_1_1_U
5/21/2022 20:38,21.1,11_1_1_U
5/21/2022 21:08,21.1,11_1_1_U
5/21/2022 21:38,20.6,11_1_1_U
5/21/2022 22:08,20.6,11_1_1_U
5/21/2022 22:38,20.1,11_1_1_U
5/21/2022 23:08,20.1,11_1_1_U
5/21/2022 23:38,19.6,11_1_1_U
5/22/2022 0:08,19.6,11_1_1_U
5/22/2022 0:38,19.6,11_1_1_U
5/22/2022 1:08,19.6,11_1_1_U
5/22/2022 1:38,19.1,11_1_1_U
5/22/2022 2:08,19.1,11_1_1_U
5/22/2022 2:38,18.6,11_1_1_U
5/22/2022 3:08,18.6,11_1_1_U
5/22/2022 3:38,18.6,11_1_1_U
5/22/2022 4:08,18.1,11_1_1_U
5/22/2022 4:38,18.1,11_1_1_U
5/22/2022 5:08,17.6,11_1_1_U
5/22/2022 5:38,17.6,11_1_1_U
5/22/2022 6:08,18.6,11_1_1_U
5/22/2022 6:38,19.1,11_1_1_U
5/22/2022 7:08,19.6,11_1_1_U
5/22/2022 7:38,20.1,11_1_1_U
5/22/2022 8:08,21.1,11_1_1_U
5/22/2022 8:38,21.6,11_1_1_U
5/22/2022 9:08,22.6,11_1_1_U
5/22/2022 9:38,26.1,11_1_1_U
5/22/2022 10:08,30.1,11_1_1_U
5/22/2022 10:38,27.6,11_1_1_U
5/22/2022 11:08,27.6,11_1_1_U
5/22/2022 11:38,26.6,11_1_1_U
5/22/2022 12:08,28.1,11_1_1_U
5/22/2022 12:38,27.1,11_1_1_U
5/22/2022 13:08,27.1,11_1_1_U
5/22/2022 13:38,26.6,11_1_1_U
5/22/2022 14:08,24.6,11_1_1_U
5/22/2022 14:38,24.6,11_1_1_U
5/22/2022 15:08,24.1,11_1_1_U
5/22/2022 15:38,24.1,11_1_1_U
5/22/2022 16:08,23.1,11_1_1_U
5/22/2022 16:38,22.1,11_1_1_U
5/22/2022 17:08,21.1,11_1_1_U
5/22/2022 17:38,19.6,11_1_1_U
5/22/2022 18:08,16.1,11_1_1_U
5/22/2022 18:38,15.1,11_1_1_U
5/22/2022 19:08,15.1,11_1_1_U
5/22/2022 19:38,14.6,11_1_1_U
5/22/2022 20:08,14.1,11_1_1_U
5/22/2022 20:38,14.1,11_1_1_U
5/22/2022 21:08,13.6,11_1_1_U
5/22/2022 21:38,13.6,11_1_1_U
5/22/2022 22:08,13.1,11_1_1_U
5/22/2022 22:38,12.6,11_1_1_U
5/22/2022 23:08,12.1,11_1_1_U
5/22/2022 23:38,11.6,11_1_1_U
